9/11/2017 1:49:56 PM,name,Dev,LeftHandPosition,(455.7, 237.3, 751.4),time,13.39208,angle,(0.1, 0.0, 1.0)
9/11/2017 1:49:56 PM,name,Dev,LeftHandPosition,(455.8, 237.4, 750.8),time,14.39754,angle,(-0.2, 0.1, -1.0)
9/11/2017 1:49:56 PM,name,Dev,LeftHandPosition,(456.0, 237.3, 751.2),time,15.40441,angle,(0.8, -0.1, -0.6)
9/11/2017 1:49:56 PM,name,Dev,LeftHandPosition,(447.5, 421.0, 735.1),time,16.40688,angle,(0.9, 0.0, -0.5)
9/11/2017 1:49:56 PM,name,Dev,LeftHandPosition,(420.3, 234.6, 743.2),time,17.41435,angle,(0.8, 0.0, -0.6)
9/11/2017 1:49:56 PM,name,Dev,LeftHandPosition,(420.0, 234.7, 743.1),time,18.42004,angle,(0.4, -0.1, -0.9)
9/11/2017 1:49:56 PM,name,Dev,LeftHandPosition,(420.0, 234.7, 743.0),time,19.4258,angle,(0.2, 0.0, -1.0)
9/11/2017 1:49:56 PM,name,Dev,grab,time,10.24325,release,11.86425
9/11/2017 1:49:56 PM,name,Dev,grab,time,16.01846,release,17.17613
9/11/2017 1:50:06 PM,name,Dev,HeadPosition,(420.1, 235.0, 743.3),time,20.43074,angle,(0.1, -0.8, -0.6)
9/11/2017 1:50:06 PM,name,Dev,HeadPosition,(420.1, 235.0, 743.3),time,21.43721,angle,(0.1, -0.8, -0.6)
9/11/2017 1:50:06 PM,name,Dev,HeadPosition,(420.1, 235.0, 743.3),time,22.44262,angle,(0.1, -0.8, -0.6)
9/11/2017 1:50:06 PM,name,Dev,HeadPosition,(420.1, 235.0, 743.3),time,23.44644,angle,(0.3, -0.8, -0.6)
9/11/2017 1:50:06 PM,name,Dev,HeadPosition,(396.6, 489.2, 718.9),time,24.4651,angle,(0.3, -0.7, -0.7)
9/11/2017 1:50:06 PM,name,Dev,HeadPosition,(377.3, 255.5, 720.6),time,25.46841,angle,(0.4, -0.7, -0.6)
9/11/2017 1:50:06 PM,name,Dev,HeadPosition,(377.2, 255.5, 720.6),time,26.47323,angle,(0.2, -0.5, -0.8)
9/11/2017 1:50:06 PM,name,Dev,HeadPosition,(377.2, 255.5, 720.6),time,27.47793,angle,(-0.2, -0.3, -0.9)
9/11/2017 1:50:06 PM,name,Dev,HeadPosition,(377.2, 255.5, 720.6),time,28.48468,angle,(0.2, -0.6, -0.7)
9/11/2017 1:50:06 PM,name,Dev,HeadPosition,(390.7, 254.9, 700.3),time,29.52272,angle,(0.2, -0.6, -0.7)
9/11/2017 1:50:06 PM,name,Dev,RightHandPosition,(419.9, 234.7, 743.1),time,20.43074,angle,(-0.5, 0.2, -0.9)
9/11/2017 1:50:06 PM,name,Dev,RightHandPosition,(419.9, 234.7, 743.1),time,21.43721,angle,(-0.5, 0.1, -0.9)
9/11/2017 1:50:06 PM,name,Dev,RightHandPosition,(419.9, 234.7, 743.1),time,22.44262,angle,(-0.4, 0.1, -0.9)
9/11/2017 1:50:06 PM,name,Dev,RightHandPosition,(420.2, 234.7, 743.2),time,23.44644,angle,(0.6, 0.3, -0.7)
9/11/2017 1:50:06 PM,name,Dev,RightHandPosition,(396.6, 488.9, 718.7),time,24.4651,angle,(0.6, 0.3, -0.7)
9/11/2017 1:50:06 PM,name,Dev,RightHandPosition,(377.2, 255.0, 720.3),time,25.46841,angle,(0.6, 0.1, -0.8)
9/11/2017 1:50:06 PM,name,Dev,RightHandPosition,(377.2, 255.0, 720.3),time,26.47323,angle,(0.4, -0.1, -0.9)
9/11/2017 1:50:06 PM,name,Dev,RightHandPosition,(377.1, 255.0, 720.3),time,27.47793,angle,(0.3, -0.1, -1.0)
9/11/2017 1:50:06 PM,name,Dev,RightHandPosition,(377.2, 255.0, 720.3),time,28.48468,angle,(0.5, -0.1, -0.9)
9/11/2017 1:50:06 PM,name,Dev,RightHandPosition,(390.6, 254.5, 700.1),time,29.52272,angle,(0.5, 0.0, -0.8)
9/11/2017 1:50:06 PM,name,Dev,LeftHandPosition,(420.0, 234.7, 743.0),time,20.43074,angle,(0.2, -0.1, -1.0)
9/11/2017 1:50:06 PM,name,Dev,LeftHandPosition,(420.0, 234.7, 743.0),time,21.43721,angle,(0.2, -0.2, -1.0)
9/11/2017 1:50:06 PM,name,Dev,LeftHandPosition,(420.0, 234.7, 743.1),time,22.44262,angle,(0.3, -0.2, -0.9)
9/11/2017 1:50:06 PM,name,Dev,LeftHandPosition,(420.2, 234.6, 743.2),time,23.44644,angle,(0.6, -0.3, -0.8)
9/11/2017 1:50:06 PM,name,Dev,LeftHandPosition,(396.7, 488.8, 718.8),time,24.4651,angle,(0.6, -0.2, -0.8)
9/11/2017 1:50:06 PM,name,Dev,LeftHandPosition,(377.4, 255.1, 720.4),time,25.46841,angle,(0.5, 0.1, -0.9)
9/11/2017 1:50:06 PM,name,Dev,LeftHandPosition,(377.3, 255.1, 720.4),time,26.47323,angle,(-0.2, 0.1, -1.0)
9/11/2017 1:50:06 PM,name,Dev,LeftHandPosition,(377.3, 255.1, 720.4),time,27.47793,angle,(-0.3, 0.1, -0.9)
9/11/2017 1:50:06 PM,name,Dev,LeftHandPosition,(377.4, 255.1, 720.4),time,28.48468,angle,(0.1, 0.1, -1.0)
9/11/2017 1:50:06 PM,name,Dev,LeftHandPosition,(390.8, 254.5, 700.2),time,29.52272,angle,(0.2, 0.1, -1.0)
9/11/2017 1:50:06 PM,name,Dev,grab,time,23.91565,release,24.77653
9/11/2017 1:50:16 PM,name,Dev,HeadPosition,(430.8, 260.9, 604.7),time,30.53878,angle,(0.2, -0.6, -0.8)
9/11/2017 1:50:16 PM,name,Dev,HeadPosition,(474.9, 274.3, 448.5),time,31.54961,angle,(0.8, -0.5, -0.3)
9/11/2017 1:50:16 PM,name,Dev,HeadPosition,(621.4, 248.0, 340.4),time,32.57775,angle,(0.8, -0.5, -0.3)
9/11/2017 1:50:16 PM,name,Dev,HeadPosition,(729.9, 235.4, 263.3),time,33.59406,angle,(0.7, -0.6, 0.5)
9/11/2017 1:50:16 PM,name,Dev,HeadPosition,(725.1, 235.9, 267.2),time,34.62608,angle,(0.1, -0.4, 0.9)
9/11/2017 1:50:16 PM,name,Dev,HeadPosition,(664.2, 238.0, 310.7),time,35.6531,angle,(0.2, -0.4, 0.9)
9/11/2017 1:50:16 PM,name,Dev,HeadPosition,(535.2, 227.1, 397.2),time,36.65939,angle,(0.2, -0.4, 0.9)
9/11/2017 1:50:16 PM,name,Dev,HeadPosition,(383.5, 214.7, 497.0),time,37.67506,angle,(0.2, -0.5, 0.9)
9/11/2017 1:50:16 PM,name,Dev,HeadPosition,(265.7, 205.0, 575.7),time,38.68019,angle,(0.5, -0.5, 0.8)
9/11/2017 1:50:16 PM,name,Dev,HeadPosition,(265.8, 205.0, 575.2),time,39.68672,angle,(0.4, -0.4, -0.8)
9/11/2017 1:50:16 PM,name,Dev,RightHandPosition,(430.5, 260.5, 604.3),time,30.53878,angle,(0.0, 0.2, -1.0)
9/11/2017 1:50:16 PM,name,Dev,RightHandPosition,(474.7, 273.9, 448.2),time,31.54961,angle,(0.8, -0.1, -0.6)
9/11/2017 1:50:16 PM,name,Dev,RightHandPosition,(621.2, 247.6, 340.1),time,32.57775,angle,(0.8, -0.1, -0.6)
9/11/2017 1:50:16 PM,name,Dev,RightHandPosition,(730.0, 234.9, 262.9),time,33.59406,angle,(0.9, -0.2, -0.5)
9/11/2017 1:50:16 PM,name,Dev,RightHandPosition,(725.5, 235.4, 266.7),time,34.62608,angle,(0.8, -0.1, -0.6)
9/11/2017 1:50:16 PM,name,Dev,RightHandPosition,(664.6, 237.6, 310.2),time,35.6531,angle,(0.8, 0.0, -0.6)
9/11/2017 1:50:16 PM,name,Dev,RightHandPosition,(535.5, 226.6, 396.7),time,36.65939,angle,(0.8, 0.1, -0.6)
9/11/2017 1:50:16 PM,name,Dev,RightHandPosition,(383.8, 214.2, 496.5),time,37.67506,angle,(0.8, 0.1, -0.5)
9/11/2017 1:50:16 PM,name,Dev,RightHandPosition,(266.0, 204.6, 575.2),time,38.68019,angle,(0.8, 0.1, -0.5)
9/11/2017 1:50:16 PM,name,Dev,RightHandPosition,(265.9, 204.7, 575.1),time,39.68672,angle,(0.4, 0.4, -0.8)
9/11/2017 1:50:16 PM,name,Dev,LeftHandPosition,(431.0, 260.4, 604.5),time,30.53878,angle,(0.2, 0.1, -1.0)
9/11/2017 1:50:16 PM,name,Dev,LeftHandPosition,(475.0, 273.9, 448.4),time,31.54961,angle,(0.3, 0.1, -1.0)
9/11/2017 1:50:16 PM,name,Dev,LeftHandPosition,(621.5, 247.6, 340.3),time,32.57775,angle,(0.3, 0.1, -1.0)
9/11/2017 1:50:16 PM,name,Dev,LeftHandPosition,(730.0, 234.9, 263.4),time,33.59406,angle,(1.0, 0.0, -0.2)
9/11/2017 1:50:16 PM,name,Dev,LeftHandPosition,(725.3, 235.5, 267.3),time,34.62608,angle,(1.0, 0.0, 0.3)
9/11/2017 1:50:16 PM,name,Dev,LeftHandPosition,(664.4, 237.6, 310.8),time,35.6531,angle,(1.0, 0.0, 0.2)
9/11/2017 1:50:16 PM,name,Dev,LeftHandPosition,(535.3, 226.7, 397.3),time,36.65939,angle,(1.0, 0.0, 0.2)
9/11/2017 1:50:16 PM,name,Dev,LeftHandPosition,(383.6, 214.3, 497.1),time,37.67506,angle,(1.0, 0.0, 0.2)
9/11/2017 1:50:16 PM,name,Dev,LeftHandPosition,(265.8, 204.6, 575.7),time,38.68019,angle,(1.0, 0.0, 0.2)
9/11/2017 1:50:16 PM,name,Dev,LeftHandPosition,(266.0, 204.6, 575.2),time,39.68672,angle,(1.0, 0.1, -0.2)
9/11/2017 1:50:16 PM,name,Dev,flytouch,down,time,28.8749,up,33.37286
9/11/2017 1:50:16 PM,name,Dev,flytouch,down,time,34.3569,up,38.50198
9/11/2017 1:50:25 PM,name,Dev,HeadPosition,(265.8, 205.0, 574.9),time,40.69203,angle,(-0.1, -0.7, -0.7)
9/11/2017 1:50:25 PM,name,Dev,HeadPosition,(266.0, 205.1, 574.6),time,41.69477,angle,(-0.3, 0.0, -1.0)
9/11/2017 1:50:25 PM,name,Dev,HeadPosition,(265.7, 205.1, 573.7),time,42.7,angle,(-0.6, 0.0, -0.8)
9/11/2017 1:50:25 PM,name,Dev,HeadPosition,(265.1, 204.8, 572.9),time,43.70519,angle,(-0.8, -0.2, -0.5)
9/11/2017 1:50:25 PM,name,Dev,HeadPosition,(265.6, 204.7, 572.8),time,44.70951,angle,(-0.9, 0.4, -0.3)
9/11/2017 1:50:25 PM,name,Dev,HeadPosition,(265.2, 204.7, 572.8),time,45.71548,angle,(-0.9, 0.3, -0.2)
9/11/2017 1:50:25 PM,name,Dev,HeadPosition,(265.2, 204.6, 572.7),time,46.72089,angle,(-1.0, 0.3, -0.1)
9/11/2017 1:50:25 PM,name,Dev,HeadPosition,(265.2, 204.6, 572.7),time,47.85667,angle,(-1.0, 0.3, -0.1)
9/11/2017 1:50:25 PM,name,Dev,HeadPosition,(265.2, 204.6, 572.7),time,48.8651,angle,(-1.0, 0.3, -0.1)
9/11/2017 1:50:25 PM,name,Dev,RightHandPosition,(265.7, 204.6, 574.8),time,40.69203,angle,(-0.4, -0.1, -0.9)
9/11/2017 1:50:25 PM,name,Dev,RightHandPosition,(265.6, 204.6, 574.6),time,41.69477,angle,(-0.9, 0.0, -0.4)
9/11/2017 1:50:25 PM,name,Dev,RightHandPosition,(265.3, 204.6, 573.8),time,42.7,angle,(-1.0, -0.1, 0.0)
9/11/2017 1:50:25 PM,name,Dev,RightHandPosition,(264.9, 204.3, 573.1),time,43.70519,angle,(-1.0, 0.1, 0.3)
9/11/2017 1:50:25 PM,name,Dev,RightHandPosition,(265.0, 204.3, 573.1),time,44.70951,angle,(-0.9, 0.2, 0.3)
9/11/2017 1:50:25 PM,name,Dev,RightHandPosition,(265.0, 204.3, 573.2),time,45.71548,angle,(-0.9, 0.3, 0.2)
9/11/2017 1:50:25 PM,name,Dev,RightHandPosition,(265.0, 204.3, 573.2),time,46.72089,angle,(-0.9, 0.3, 0.2)
9/11/2017 1:50:25 PM,name,Dev,RightHandPosition,(265.0, 204.3, 573.2),time,47.85667,angle,(-0.9, 0.3, 0.2)
9/11/2017 1:50:25 PM,name,Dev,RightHandPosition,(265.0, 204.3, 573.2),time,48.8651,angle,(-0.9, 0.3, 0.2)
9/11/2017 1:50:25 PM,name,Dev,LeftHandPosition,(265.8, 204.7, 574.8),time,40.69203,angle,(0.2, -0.2, -1.0)
9/11/2017 1:50:25 PM,name,Dev,LeftHandPosition,(265.7, 204.7, 574.6),time,41.69477,angle,(-0.5, -0.2, -0.9)
9/11/2017 1:50:25 PM,name,Dev,LeftHandPosition,(265.3, 204.7, 573.7),time,42.7,angle,(-0.7, -0.3, -0.6)
9/11/2017 1:50:25 PM,name,Dev,LeftHandPosition,(264.9, 204.3, 573.1),time,43.70519,angle,(-0.9, -0.4, -0.3)
9/11/2017 1:50:25 PM,name,Dev,LeftHandPosition,(264.9, 204.3, 573.0),time,44.70951,angle,(-1.0, 0.3, 0.1)
9/11/2017 1:50:25 PM,name,Dev,LeftHandPosition,(264.9, 204.3, 573.0),time,45.71548,angle,(-1.0, 0.3, 0.1)
9/11/2017 1:50:25 PM,name,Dev,LeftHandPosition,(264.9, 204.3, 573.0),time,46.72089,angle,(-1.0, 0.3, 0.1)
9/11/2017 1:50:25 PM,name,Dev,LeftHandPosition,(264.9, 204.3, 573.0),time,47.85667,angle,(-1.0, 0.3, 0.1)
9/11/2017 1:50:25 PM,name,Dev,LeftHandPosition,(264.9, 204.3, 573.0),time,48.8651,angle,(-1.0, 0.3, 0.1)
9/11/2017 1:51:48 PM,name,Dev,HeadPosition,(-129.1, 129.1, -129.7),time,0.02,angle,(-1.0, 0.1, 0.1)
9/11/2017 1:51:48 PM,name,Dev,HeadPosition,(-128.8, 129.4, -129.9),time,1.042117,angle,(-0.9, -0.4, 0.2)
9/11/2017 1:51:48 PM,name,Dev,HeadPosition,(-129.0, 129.9, -129.8),time,2.049965,angle,(-0.2, -0.5, 0.9)
9/11/2017 1:51:48 PM,name,Dev,HeadPosition,(-128.7, 129.9, -129.4),time,3.056211,angle,(0.1, -0.6, 0.8)
9/11/2017 1:51:48 PM,name,Dev,HeadPosition,(-136.8, 138.4, -94.4),time,4.06091,angle,(0.3, -0.7, 0.7)
9/11/2017 1:51:48 PM,name,Dev,HeadPosition,(283.9, 283.9, 401.0),time,5.111548,angle,(0.3, -0.4, 0.8)
9/11/2017 1:51:48 PM,name,Dev,HeadPosition,(398.5, 190.1, 713.3),time,6.120501,angle,(0.5, -0.6, 0.7)
9/11/2017 1:51:48 PM,name,Dev,HeadPosition,(448.9, 183.5, 785.7),time,7.124146,angle,(0.5, -0.6, 0.6)
9/11/2017 1:51:48 PM,name,Dev,HeadPosition,(448.9, 183.5, 785.7),time,8.129673,angle,(0.6, -0.6, 0.5)
9/11/2017 1:51:48 PM,name,Dev,HeadPosition,(449.0, 183.5, 785.7),time,9.134475,angle,(0.7, -0.6, -0.3)
9/11/2017 1:51:48 PM,name,Dev,RightHandPosition,(-128.0, 128.0, -128.0),time,0.02,angle,(0.0, 0.0, 1.0)
9/11/2017 1:51:48 PM,name,Dev,RightHandPosition,(-129.6, 129.1, -129.7),time,1.042117,angle,(-1.0, 0.3, 0.1)
9/11/2017 1:51:48 PM,name,Dev,RightHandPosition,(-128.9, 129.6, -129.5),time,2.049965,angle,(-0.2, 0.3, 0.9)
9/11/2017 1:51:48 PM,name,Dev,RightHandPosition,(-128.6, 129.5, -129.2),time,3.056211,angle,(-0.1, 0.3, 1.0)
9/11/2017 1:51:48 PM,name,Dev,RightHandPosition,(-136.7, 137.7, -94.1),time,4.06091,angle,(0.3, -0.2, 0.9)
9/11/2017 1:51:48 PM,name,Dev,RightHandPosition,(284.2, 283.4, 401.3),time,5.111548,angle,(0.4, 0.0, 0.9)
9/11/2017 1:51:48 PM,name,Dev,RightHandPosition,(398.8, 189.6, 713.5),time,6.120501,angle,(0.6, -0.1, 0.8)
9/11/2017 1:51:48 PM,name,Dev,RightHandPosition,(449.2, 183.0, 785.9),time,7.124146,angle,(0.6, -0.1, 0.8)
9/11/2017 1:51:48 PM,name,Dev,RightHandPosition,(449.2, 183.0, 785.8),time,8.129673,angle,(0.8, 0.0, 0.7)
9/11/2017 1:51:48 PM,name,Dev,RightHandPosition,(449.3, 183.1, 785.5),time,9.134475,angle,(1.0, 0.1, -0.3)
9/11/2017 1:51:48 PM,name,Dev,LeftHandPosition,(-128.0, 128.0, -128.0),time,0.02,angle,(0.0, 0.0, 1.0)
9/11/2017 1:51:48 PM,name,Dev,LeftHandPosition,(-129.5, 129.1, -129.8),time,1.042117,angle,(-1.0, 0.3, -0.1)
9/11/2017 1:51:48 PM,name,Dev,LeftHandPosition,(-129.2, 129.5, -129.6),time,2.049965,angle,(-0.2, 0.0, 1.0)
9/11/2017 1:51:48 PM,name,Dev,LeftHandPosition,(-129.0, 129.5, -129.3),time,3.056211,angle,(-0.1, 0.2, 1.0)
9/11/2017 1:51:48 PM,name,Dev,LeftHandPosition,(-137.1, 138.0, -94.2),time,4.06091,angle,(0.1, 0.0, 1.0)
9/11/2017 1:51:48 PM,name,Dev,LeftHandPosition,(283.7, 283.5, 401.2),time,5.111548,angle,(0.1, 0.1, 1.0)
9/11/2017 1:51:48 PM,name,Dev,LeftHandPosition,(398.3, 189.8, 713.5),time,6.120501,angle,(0.3, 0.1, 0.9)
9/11/2017 1:51:48 PM,name,Dev,LeftHandPosition,(448.7, 183.2, 785.8),time,7.124146,angle,(0.3, 0.0, 1.0)
9/11/2017 1:51:48 PM,name,Dev,LeftHandPosition,(448.8, 183.2, 785.9),time,8.129673,angle,(0.6, 0.1, 0.8)
9/11/2017 1:51:48 PM,name,Dev,LeftHandPosition,(449.2, 183.2, 785.9),time,9.134475,angle,(1.0, 0.2, 0.0)
9/11/2017 1:51:48 PM,name,Dev,grab,time,0,release,6.71091
9/11/2017 1:51:58 PM,name,Dev,HeadPosition,(448.9, 183.5, 786.0),time,10.14073,angle,(0.5, -0.7, -0.6)
9/11/2017 1:51:58 PM,name,Dev,HeadPosition,(448.8, 183.6, 786.0),time,11.1442,angle,(0.2, -0.3, -0.9)
9/11/2017 1:51:58 PM,name,Dev,HeadPosition,(448.8, 183.6, 786.0),time,12.1497,angle,(0.1, -0.3, -1.0)
9/11/2017 1:51:58 PM,name,Dev,HeadPosition,(448.8, 183.6, 786.0),time,13.15572,angle,(0.2, -0.5, -0.8)
9/11/2017 1:51:58 PM,name,Dev,HeadPosition,(448.9, 183.5, 786.0),time,14.16121,angle,(0.6, -0.7, -0.2)
9/11/2017 1:51:58 PM,name,Dev,HeadPosition,(352.1, 291.5, 422.8),time,15.16293,angle,(0.8, -0.3, -0.4)
9/11/2017 1:51:58 PM,name,Dev,HeadPosition,(398.0, 243.1, 585.6),time,16.17258,angle,(0.7, -0.5, -0.5)
9/11/2017 1:51:58 PM,name,Dev,HeadPosition,(398.0, 243.1, 585.6),time,17.17595,angle,(0.9, -0.4, -0.2)
9/11/2017 1:51:58 PM,name,Dev,HeadPosition,(397.8, 243.1, 585.4),time,18.18117,angle,(0.0, -0.4, -0.9)
9/11/2017 1:51:58 PM,name,Dev,HeadPosition,(397.7, 243.1, 585.2),time,19.18818,angle,(0.3, -0.7, -0.7)
9/11/2017 1:51:58 PM,name,Dev,RightHandPosition,(448.9, 182.9, 785.7),time,10.14073,angle,(0.6, -0.7, -0.5)
9/11/2017 1:51:58 PM,name,Dev,RightHandPosition,(448.8, 183.0, 785.7),time,11.1442,angle,(0.3, -0.3, -0.9)
9/11/2017 1:51:58 PM,name,Dev,RightHandPosition,(448.8, 183.0, 785.7),time,12.1497,angle,(0.3, -0.3, -0.9)
9/11/2017 1:51:58 PM,name,Dev,RightHandPosition,(448.8, 183.0, 785.7),time,13.15572,angle,(0.4, -0.1, -0.9)
9/11/2017 1:51:58 PM,name,Dev,RightHandPosition,(449.2, 183.0, 785.9),time,14.16121,angle,(1.0, -0.1, -0.1)
9/11/2017 1:51:58 PM,name,Dev,RightHandPosition,(352.3, 291.0, 422.4),time,15.16293,angle,(0.8, 0.0, -0.6)
9/11/2017 1:51:58 PM,name,Dev,RightHandPosition,(398.2, 242.6, 585.3),time,16.17258,angle,(0.9, -0.1, -0.4)
9/11/2017 1:51:58 PM,name,Dev,RightHandPosition,(398.1, 242.8, 585.3),time,17.17595,angle,(0.7, 0.3, -0.6)
9/11/2017 1:51:58 PM,name,Dev,RightHandPosition,(397.8, 242.8, 585.3),time,18.18117,angle,(-0.1, 0.6, -0.8)
9/11/2017 1:51:58 PM,name,Dev,RightHandPosition,(397.5, 242.8, 585.0),time,19.18818,angle,(-0.2, 0.1, -1.0)
9/11/2017 1:51:58 PM,name,Dev,LeftHandPosition,(449.1, 183.2, 786.0),time,10.14073,angle,(0.8, 0.1, -0.6)
9/11/2017 1:51:58 PM,name,Dev,LeftHandPosition,(449.0, 183.1, 785.9),time,11.1442,angle,(0.0, 0.0, -1.0)
9/11/2017 1:51:58 PM,name,Dev,LeftHandPosition,(448.9, 183.1, 785.9),time,12.1497,angle,(-0.2, 0.0, -1.0)
9/11/2017 1:51:58 PM,name,Dev,LeftHandPosition,(449.0, 183.2, 785.9),time,13.15572,angle,(-0.1, 0.1, -1.0)
9/11/2017 1:51:58 PM,name,Dev,LeftHandPosition,(449.1, 183.2, 786.2),time,14.16121,angle,(1.0, 0.1, 0.1)
9/11/2017 1:51:58 PM,name,Dev,LeftHandPosition,(352.3, 291.1, 422.9),time,15.16293,angle,(1.0, 0.1, -0.1)
9/11/2017 1:51:58 PM,name,Dev,LeftHandPosition,(398.2, 242.7, 585.7),time,16.17258,angle,(1.0, 0.1, -0.2)
9/11/2017 1:51:58 PM,name,Dev,LeftHandPosition,(398.2, 242.7, 585.8),time,17.17595,angle,(1.0, 0.0, 0.2)
9/11/2017 1:51:58 PM,name,Dev,LeftHandPosition,(397.9, 242.8, 585.3),time,18.18117,angle,(0.6, 0.2, -0.7)
9/11/2017 1:51:58 PM,name,Dev,LeftHandPosition,(397.6, 242.8, 585.0),time,19.18818,angle,(0.5, -0.1, -0.9)
9/11/2017 1:51:58 PM,name,Dev,grab,time,14.21749,release,16.05631
9/11/2017 1:52:08 PM,name,Dev,HeadPosition,(397.8, 243.0, 585.2),time,20.1931,angle,(0.1, -0.8, -0.6)
9/11/2017 1:52:08 PM,name,Dev,HeadPosition,(397.6, 243.2, 585.0),time,21.19467,angle,(0.0, 0.2, -1.0)
9/11/2017 1:52:08 PM,name,Dev,HeadPosition,(397.5, 243.2, 584.2),time,22.20012,angle,(0.5, 0.3, -0.8)
9/11/2017 1:52:08 PM,name,Dev,HeadPosition,(397.3, 242.9, 583.8),time,23.20506,angle,(-0.1, 0.2, -1.0)
9/11/2017 1:52:08 PM,name,Dev,HeadPosition,(397.2, 242.5, 583.5),time,24.21068,angle,(-1.0, 0.2, -0.2)
9/11/2017 1:52:08 PM,name,Dev,HeadPosition,(397.4, 242.4, 583.4),time,25.216,angle,(-0.9, 0.4, -0.1)
9/11/2017 1:52:08 PM,name,Dev,HeadPosition,(397.1, 242.3, 583.6),time,26.22105,angle,(-1.0, 0.2, 0.1)
9/11/2017 1:52:08 PM,name,Dev,HeadPosition,(397.1, 242.3, 583.5),time,27.22643,angle,(-1.0, 0.2, 0.1)
9/11/2017 1:52:08 PM,name,Dev,HeadPosition,(397.1, 242.3, 583.5),time,28.23248,angle,(-1.0, 0.2, 0.1)
9/11/2017 1:52:08 PM,name,Dev,HeadPosition,(397.1, 242.3, 583.5),time,29.23746,angle,(-1.0, 0.2, 0.1)
9/11/2017 1:52:08 PM,name,Dev,RightHandPosition,(397.7, 242.8, 585.1),time,20.1931,angle,(-0.4, 0.1, -0.9)
9/11/2017 1:52:08 PM,name,Dev,RightHandPosition,(397.3, 242.8, 585.0),time,21.19467,angle,(-0.7, 0.2, -0.7)
9/11/2017 1:52:08 PM,name,Dev,RightHandPosition,(397.2, 242.8, 584.5),time,22.20012,angle,(-1.0, 0.1, -0.1)
9/11/2017 1:52:08 PM,name,Dev,RightHandPosition,(397.0, 242.6, 583.9),time,23.20506,angle,(-1.0, 0.1, 0.1)
9/11/2017 1:52:08 PM,name,Dev,RightHandPosition,(396.8, 242.4, 583.5),time,24.21068,angle,(-0.9, 0.3, 0.2)
9/11/2017 1:52:08 PM,name,Dev,RightHandPosition,(396.8, 242.4, 583.5),time,25.216,angle,(-0.9, 0.3, 0.3)
9/11/2017 1:52:08 PM,name,Dev,RightHandPosition,(396.8, 242.4, 583.5),time,26.22105,angle,(-0.9, 0.3, 0.3)
9/11/2017 1:52:08 PM,name,Dev,RightHandPosition,(396.8, 242.4, 583.5),time,27.22643,angle,(-0.9, 0.3, 0.3)
9/11/2017 1:52:08 PM,name,Dev,RightHandPosition,(396.8, 242.4, 583.5),time,28.23248,angle,(-0.9, 0.3, 0.3)
9/11/2017 1:52:08 PM,name,Dev,RightHandPosition,(396.8, 242.4, 583.5),time,29.23746,angle,(-0.9, 0.3, 0.3)
9/11/2017 1:52:08 PM,name,Dev,LeftHandPosition,(397.7, 242.8, 585.1),time,20.1931,angle,(0.3, -0.1, -0.9)
9/11/2017 1:52:08 PM,name,Dev,LeftHandPosition,(397.4, 242.8, 584.9),time,21.19467,angle,(-0.1, 0.0, -1.0)
9/11/2017 1:52:08 PM,name,Dev,LeftHandPosition,(397.3, 242.8, 584.4),time,22.20012,angle,(-0.6, 0.0, -0.8)
9/11/2017 1:52:08 PM,name,Dev,LeftHandPosition,(397.0, 242.6, 583.8),time,23.20506,angle,(-0.8, -0.2, -0.5)
9/11/2017 1:52:08 PM,name,Dev,LeftHandPosition,(396.8, 242.4, 583.4),time,24.21068,angle,(-1.0, 0.2, -0.1)
9/11/2017 1:52:08 PM,name,Dev,LeftHandPosition,(396.8, 242.4, 583.4),time,25.216,angle,(-1.0, 0.3, -0.1)
9/11/2017 1:52:08 PM,name,Dev,LeftHandPosition,(396.8, 242.4, 583.4),time,26.22105,angle,(-1.0, 0.3, -0.1)
9/11/2017 1:52:08 PM,name,Dev,LeftHandPosition,(396.8, 242.4, 583.4),time,27.22643,angle,(-1.0, 0.3, -0.1)
9/11/2017 1:52:08 PM,name,Dev,LeftHandPosition,(396.8, 242.4, 583.4),time,28.23248,angle,(-1.0, 0.3, -0.1)
9/11/2017 1:52:08 PM,name,Dev,LeftHandPosition,(396.8, 242.4, 583.4),time,29.23746,angle,(-1.0, 0.3, -0.1)
9/11/2017 1:52:10 PM,name,Dev,HeadPosition,(397.1, 242.3, 583.5),time,30.24244,angle,(-1.0, 0.2, 0.1)
9/11/2017 1:52:10 PM,name,Dev,HeadPosition,(397.1, 242.3, 583.5),time,31.24737,angle,(-1.0, 0.2, 0.1)
9/11/2017 1:52:10 PM,name,Dev,RightHandPosition,(396.8, 242.4, 583.5),time,30.24244,angle,(-0.9, 0.3, 0.3)
9/11/2017 1:52:10 PM,name,Dev,RightHandPosition,(396.8, 242.4, 583.5),time,31.24737,angle,(-0.9, 0.3, 0.3)
9/11/2017 1:52:10 PM,name,Dev,LeftHandPosition,(396.8, 242.4, 583.4),time,30.24244,angle,(-1.0, 0.3, -0.1)
9/11/2017 1:52:10 PM,name,Dev,LeftHandPosition,(396.8, 242.4, 583.4),time,31.24737,angle,(-1.0, 0.3, -0.1)
9/11/2017 1:52:37 PM,name,Dev,HeadPosition,(-129.3, 129.1, -129.7),time,0.02,angle,(-1.0, 0.2, 0.1)
